stop_id,trip_id,time
3765244,18331,15:04:49
3765244,18332,15:06:19
3765244,18333,15:09:00
3765244,18336,14:59:00
3765244,21293,15:19:00
3765244,21529,15:50:29
3765244,21958,15:43:00
3765244,23666,15:49:23
3765244,24231,15:01:09
3765245,13729,13:41:35
3765245,17472,13:46:28
3765245,18198,13:53:00
3765245,18317,13:38:37
3765245,18318,13:39:36
3765245,18319,13:40:10
3765245,18321,13:34:00
3765245,18323,13:14:00
3765245,18328,13:04:00
3765245,18330,13:01:47
3765245,18331,13:04:49
3765245,18332,13:06:19
3765245,18333,13:09:00
3765245,18336,12:59:00
3765245,21293,13:19:00
3765245,21529,13:50:29
3765245,21958,13:43:00
3765245,23666,13:49:23
3765245,24231,13:01:09
3765246,13729,17:56:35
3765246,17472,18:01:28
3765246,18198,18:08:00
3765246,18317,17:53:37
3765246,18318,17:54:36
3765246,18319,17:55:10
3765246,18321,17:49:00
3765246,18323,17:29:00
3765246,18328,17:19:00
3765246,18330,17:16:47
3765246,18331,17:19:49
3765246,18332,17:21:19
3765246,18333,17:24:00
3765246,18336,17:14:00
3765246,21293,17:34:00
3765246,21529,18:05:29
3765246,21958,17:58:00
3765246,23666,18:04:23
3765246,24231,17:16:09
3765247,13729,10:41:35
3765247,17472,10:46:28
3765247,18198,10:53:00
3765247,18317,10:38:37
3765247,18318,10:39:36
3765247,18319,10:40:10
3765247,18321,10:34:00
3765247,18323,10:14:00
3765247,18328,10:04:00
3765247,18330,10:01:47
3765247,18331,10:04:49
3765247,18332,10:06:19
3765247,18333,10:09:00
3765247,18336,9:59:00
3765247,21293,10:19:00
3765247,21529,10:50:29
3765247,21958,10:43:00
3765247,23666,10:49:23
3765247,24231,10:01:09
3765248,13729,17:11:35
3765248,17472,17:16:28
3765248,18198,17:23:00
3765248,18317,17:08:37
3765248,18318,17:09:36
3765248,18319,17:10:10
3765248,18321,17:04:00
3765248,18323,16:44:00
3765248,18328,16:34:00
3765248,18330,16:31:47
3765248,18331,16:34:49
3765248,18332,16:36:19
3765248,18333,16:39:00
3765248,18336,16:29:00
3765248,21293,16:49:00
3765248,21529,17:20:29
3765248,21958,17:13:00
3765248,23666,17:19:23
3765248,24231,16:31:09
3765249,13729,15:11:35
3765249,17472,15:16:28
3765249,18198,15:23:00
3765249,18317,15:08:37
3765249,18318,15:09:36
3765249,18319,15:10:10
3765249,18321,15:04:00
3765249,18323,14:44:00
3765249,18328,14:34:00
3765249,18330,14:31:47
3765249,18331,14:34:49
3765249,18332,14:36:19
3765249,18333,14:39:00
3765249,18336,14:29:00
3765249,21293,14:49:00
3765249,21529,15:20:29
3765249,21958,15:13:00
3765249,23666,15:19:23
3765249,24231,14:31:09
3765250,13729,13:11:35
3765250,17472,13:16:28
3765250,18198,13:23:00
3765250,18317,13:08:37
3765250,18318,13:09:36
3765250,18319,13:10:10
3765250,18321,13:04:00
3765250,18323,12:44:00
3765250,18328,12:34:00
3765250,18330,12:31:47
3765250,18331,12:34:49
3765250,18332,12:36:19
3765250,18333,12:39:00
3765250,18336,12:29:00
3765250,21293,12:49:00
3765250,21529,13:20:29
3765250,21958,13:13:00
3765250,23666,13:19:23
3765250,24231,12:31:09
