stop_id,trip_id,time
3761999,18331,15:04:49
3761999,18332,15:06:19
3761999,18333,15:09:00
3761999,18336,14:59:00
3761999,21293,15:19:00
3761999,21529,15:50:29
3761999,21958,15:43:00
3761999,23666,15:49:23
3761999,24231,15:01:09
3762000,13729,13:41:35
3762000,17472,13:46:28
3762000,18198,13:53:00
3762000,18317,13:38:37
3762000,18318,13:39:36
3762000,18319,13:40:10
3762000,18321,13:34:00
3762000,18323,13:14:00
3762000,18328,13:04:00
3762000,18330,13:01:47
3762000,18331,13:04:49
3762000,18332,13:06:19
3762000,18333,13:09:00
3762000,18336,12:59:00
3762000,21293,13:19:00
3762000,21529,13:50:29
3762000,21958,13:43:00
3762000,23666,13:49:23
3762000,24231,13:01:09
3762001,13729,17:56:35
3762001,17472,18:01:28
3762001,18198,18:08:00
3762001,18317,17:53:37
3762001,18318,17:54:36
3762001,18319,17:55:10
3762001,18321,17:49:00
3762001,18323,17:29:00
3762001,18328,17:19:00
3762001,18330,17:16:47
3762001,18331,17:19:49
3762001,18332,17:21:19
3762001,18333,17:24:00
3762001,18336,17:14:00
3762001,21293,17:34:00
3762001,21529,18:05:29
3762001,21958,17:58:00
3762001,23666,18:04:23
3762001,24231,17:16:09
3762002,13729,10:41:35
3762002,17472,10:46:28
3762002,18198,10:53:00
3762002,18317,10:38:37
3762002,18318,10:39:36
3762002,18319,10:40:10
3762002,18321,10:34:00
3762002,18323,10:14:00
3762002,18328,10:04:00
3762002,18330,10:01:47
3762002,18331,10:04:49
3762002,18332,10:06:19
3762002,18333,10:09:00
3762002,18336,9:59:00
3762002,21293,10:19:00
3762002,21529,10:50:29
3762002,21958,10:43:00
3762002,23666,10:49:23
3762002,24231,10:01:09
3762003,13729,17:11:35
3762003,17472,17:16:28
3762003,18198,17:23:00
3762003,18317,17:08:37
3762003,18318,17:09:36
3762003,18319,17:10:10
3762003,18321,17:04:00
3762003,18323,16:44:00
3762003,18328,16:34:00
3762003,18330,16:31:47
3762003,18331,16:34:49
3762003,18332,16:36:19
3762003,18333,16:39:00
3762003,18336,16:29:00
3762003,21293,16:49:00
3762003,21529,17:20:29
3762003,21958,17:13:00
3762003,23666,17:19:23
3762003,24231,16:31:09
3762004,13729,15:11:35
3762004,17472,15:16:28
3762004,18198,15:23:00
3762004,18317,15:08:37
3762004,18318,15:09:36
3762004,18319,15:10:10
3762004,18321,15:04:00
3762004,18323,14:44:00
3762004,18328,14:34:00
3762004,18330,14:31:47
3762004,18331,14:34:49
3762004,18332,14:36:19
3762004,18333,14:39:00
3762004,18336,14:29:00
3762004,21293,14:49:00
3762004,21529,15:20:29
3762004,21958,15:13:00
3762004,23666,15:19:23
3762004,24231,14:31:09
3762005,13729,13:11:35
3762005,17472,13:16:28
3762005,18198,13:23:00
3762005,18317,13:08:37
3762005,18318,13:09:36
3762005,18319,13:10:10
3762005,18321,13:04:00
3762005,18323,12:44:00
3762005,18328,12:34:00
3762005,18330,12:31:47
3762005,18331,12:34:49
3762005,18332,12:36:19
3762005,18333,12:39:00
3762005,18336,12:29:00
3762005,21293,12:49:00
3762005,21529,13:20:29
3762005,21958,13:13:00
3762005,23666,13:19:23
3762005,24231,12:31:09
